Aircraft Number,Airline,Aircraft Type,Part Name,Function,Current Condition,Usage Hours,Last Maintenance Date,Risk of Failure,Predicted Damage,Predicted Time to Failure (hours)
AC-001,9,0,8,5,2,3248,2023-10-09 16:15:06.733945,0.0228469454711778,1,488.5765272644111
AC-002,10,3,9,4,2,8040,2024-02-02 16:15:06.733945,0.1415658159990032,1,429.2170920004984
AC-003,0,7,4,2,2,5267,2023-11-28 16:15:06.733945,0.5113881080797421,1,244.30594596012892
AC-004,1,3,5,4,1,225,2024-01-09 16:15:06.733945,0.5268235134665439,0,236.58824326672809
AC-005,2,3,20,5,1,5068,2024-07-29 16:15:06.733945,0.9208406991942832,0,39.579650402858434
AC-006,4,0,21,3,0,6226,2023-10-02 16:15:06.733945,0.715789750268875,0,142.1051248655625
AC-007,4,0,22,1,0,1523,2023-12-13 16:15:06.733945,0.3964343174716189,0,301.7828412641905
AC-008,3,6,23,0,2,4394,2023-11-27 16:15:06.733945,0.0835725481283262,1,458.21372593583686
AC-009,10,5,13,0,0,6816,2024-04-05 16:15:06.733945,0.7043811364050312,0,147.8094317974844
AC-010,2,3,14,1,2,2499,2024-01-04 16:15:06.734930,0.2808749637279177,1,359.56251813604115
AC-011,9,4,3,3,0,6399,2024-07-28 16:15:06.734930,0.9093785351394394,0,45.31073243028028
AC-012,1,2,10,4,0,7870,2024-03-25 16:15:06.734930,0.3096393113755622,0,345.1803443122189
AC-013,10,4,12,1,0,9164,2024-01-11 16:15:06.734930,0.2929909716166211,0,353.50451419168945
AC-014,6,0,6,1,0,1050,2024-01-16 16:15:06.734930,0.9331156026599524,0,33.44219867002379
AC-015,0,0,15,4,1,1871,2024-04-22 16:15:06.734930,0.1404614030994496,0,429.7692984502752
AC-016,7,1,2,2,1,812,2024-06-20 16:15:06.734930,0.5018253770531085,0,249.08731147344577
AC-017,9,5,16,3,2,4065,2024-07-11 16:15:06.734930,0.3333104860325511,1,333.34475698372444
AC-018,9,3,17,4,2,5336,2024-03-22 16:15:06.734930,0.7599849012060269,1,120.00754939698656
